user_id	movie_id	rating	rating_time	movie_title	release_date	video_release_date	IMDB_url	short	sport	history	biography	family	music	unknown	action	adventure	animation	children	comedy	crime	documentary	drama	fantasy	film-noir	horror	musical	mystery	romance	sci-fi	thriller	war	western	Movie_Id	Movie_Title	genre	CompanionContext	age	gender	occupation	zip_code	age_class	rated
385	199	3	879442559	Bridge on the River Kwai, The (1957)	01-Jan-1957		http://us.imdb.com/M/title-exact?Bridge%20on%20the%20River%20Kwai,%20The%20(1957)	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	199	Bridge on the River Kwai, The (1957)	drama,war	Adult 	36	M	writer	10003	7.2	0
829	640	3	881707829	Cook the Thief His Wife & Her Lover, The (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Cook%20the%20Thief%20His%20Wife%20&%20Her%20Lover,%20The%20(1989)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	640	Cook the Thief His Wife & Her Lover, The (1989)	drama	Adult 	48	M	writer	80209	9.6	0
23	541	4	876785720	Mortal Kombat (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Mortal%20Kombat%20(1995)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	541	Mortal Kombat (1995)	action,adventure	Adult 	30	F	artist	48197	6.0	1
150	268	5	878746257	Chasing Amy (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Chasing+Amy+(1997)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	268	Chasing Amy (1997)	drama,romance	Lover 	20	F	artist	02139	4.0	1
287	121	4	875334494	Independence Day (ID4) (1996)	03-Jul-1996		http://us.imdb.com/M/title-exact?Independence%20Day%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	121	Independence Day (ID4) (1996)	action,sci-fi,war	Adult 	21	M	salesman	31211	4.2	1
928	134	5	880936742	Citizen Kane (1941)	01-Jan-1941		http://us.imdb.com/M/title-exact?Citizen%20Kane%20(1941)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	134	Citizen Kane (1941)	drama	Adult 	21	M	student	55408	4.2	1
349	15	4	879465785	Mr. Holland's Opus (1995)	29-Jan-1996		http://us.imdb.com/M/title-exact?Mr.%20Holland's%20Opus%20(1995)	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	Mr. Holland's Opus (1995)	drama	Adult 	68	M	retired	61455	13.6	1
872	278	3	888479206	Bed of Roses (1996)	01-Jan-1996		http://us.imdb.com/M/title-exact?Bed%20of%20Roses%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	278	Bed of Roses (1996)	drama,romance	Lover 	19	F	student	74078	3.8	0
92	370	1	875644796	Mary Reilly (1996)	23-Feb-1996		http://us.imdb.com/M/title-exact?Mary%20Reilly%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	370	Mary Reilly (1996)	drama,thriller	Lover 	32	M	entertainment	80525	6.4	0
438	9	4	879868005	Dead Man Walking (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Dead%20Man%20Walking%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	9	Dead Man Walking (1995)	drama	Adult 	51	F	administrator	43204	10.2	1
864	143	4	888887703	Sound of Music, The (1965)	01-Jan-1965		http://us.imdb.com/M/title-exact?Sound%20of%20Music,%20The%20(1965)	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	143	Sound of Music, The (1965)	musical	Lover 	27	M	programmer	63021	5.4	1
326	136	4	879874933	Mr. Smith Goes to Washington (1939)	01-Jan-1939		http://us.imdb.com/M/title-exact?Mr.%20Smith%20Goes%20to%20Washington%20(1939)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	136	Mr. Smith Goes to Washington (1939)	drama	Adult 	41	M	administrator	15235	8.2	1
796	510	3	892761578	Magnificent Seven, The (1954)	01-Jan-1954		http://us.imdb.com/M/title-exact?Shichinin%20no%20samurai%20(1954)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	510	Magnificent Seven, The (1954)	action,drama,western	Adult 	32	F	writer	33755	6.4	0
630	174	3	885668131	Raiders of the Lost Ark (1981)	01-Jan-1981		http://us.imdb.com/M/title-exact?Raiders%20of%20the%20Lost%20Ark%20(1981)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	Raiders of the Lost Ark (1981)	action,adventure	Adult 	26	F	healthcare	55408	5.2	0
586	427	3	884066016	To Kill a Mockingbird (1962)	01-Jan-1962		http://us.imdb.com/M/title-exact?To%20Kill%20a%20Mockingbird%20(1962)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	427	To Kill a Mockingbird (1962)	drama	Adult 	20	M	student	79508	4.0	0
694	530	5	875726708	Man Who Would Be King, The (1975)	01-Jan-1975		http://us.imdb.com/M/title-exact?Man%20Who%20Would%20Be%20King,%20The%20(1975)	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	530	Man Who Would Be King, The (1975)	adventure	Adult 	60	M	programmer	06365	12.0	1
276	562	3	889174870	Quick and the Dead, The (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Quick%20and%20the%20Dead,%20The%20(1995)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	562	Quick and the Dead, The (1995)	action,adventure,western	Lover 	21	M	student	95064	4.2	0
457	14	4	882393457	Postino, Il (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Postino,%20Il%20(1994)	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	14	Postino, Il (1994)	drama,romance	Adult 	33	F	salesman	30011	6.6	1
313	739	3	891031747	Pretty Woman (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Pretty%20Woman%20(1990)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	739	Pretty Woman (1990)	comedy,romance	Lover 	41	M	marketing	60035	8.2	0
399	295	4	882341264	Breakdown (1997)	02-May-1997		http://us.imdb.com/M/title-exact?Breakdown%20%281997%29	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	295	Breakdown (1997)	action,thriller	Adult 	25	M	other	92374	5.0	1
66	288	4	883601607	Scream (1996)	20-Dec-1996		http://us.imdb.com/M/title-exact?Scream%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	288	Scream (1996)	horror,thriller	Adult 	23	M	student	80521	4.6	1
514	268	4	885180579	Chasing Amy (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Chasing+Amy+(1997)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	268	Chasing Amy (1997)	drama,romance	Lover 	27	M	programmer	20707	5.4	1
24	275	5	875323507	Sense and Sensibility (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Sense%20and%20Sensibility%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	275	Sense and Sensibility (1995)	drama,romance	Lover 	21	F	artist	94533	4.2	1
151	443	5	879524947	Birds, The (1963)	01-Jan-1963		http://us.imdb.com/M/title-exact?Birds,%20The%20(1963)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	443	Birds, The (1963)	horror	Lover 	38	F	administrator	48103	7.6	1
276	313	5	885159577	Titanic (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?imdb-title-120338	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	313	Titanic (1997)	action,drama,romance	Lover 	21	M	student	95064	4.2	1
270	183	5	876955938	Alien (1979)	01-Jan-1979		http://us.imdb.com/M/title-exact?Alien%20(1979)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	183	Alien (1979)	action,horror,sci-fi,thriller	Adult 	18	F	student	63119	3.6	1
868	208	3	877108624	Young Frankenstein (1974)	01-Jan-1974		http://us.imdb.com/M/title-exact?Young%20Frankenstein%20(1974)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	208	Young Frankenstein (1974)	comedy,horror	Adult 	21	M	programmer	55303	4.2	0
532	313	5	884594326	Titanic (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?imdb-title-120338	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	313	Titanic (1997)	action,drama,romance	Lover 	20	M	student	92705	4.0	1
756	367	4	874827614	Clueless (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Clueless%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	367	Clueless (1995)	comedy	Lover 	30	F	none	90247	6.0	1
60	144	4	883325944	Die Hard (1988)	01-Jan-1988		http://us.imdb.com/M/title-exact?Die%20Hard%20(1988)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	144	Die Hard (1988)	action,thriller	Adult 	50	M	healthcare	06472	10.0	1
487	94	3	884050838	Home Alone (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Home%20Alone%20(1990)	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	94	Home Alone (1990)	children,comedy	Adult 	22	M	engineer	92121	4.4	0
846	648	5	883948343	Quiet Man, The (1952)	01-Jan-1952		http://us.imdb.com/M/title-exact?Quiet%20Man,%20The%20(1952)	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	648	Quiet Man, The (1952)	comedy,romance	Children 	27	M	lawyer	47130	5.4	1
463	892	2	889936774	Flubber (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?imdb-title-119137	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	892	Flubber (1997)	children,comedy,fantasy	Adult 	48	F	healthcare	75218	9.6	0
664	469	3	876524474	Short Cuts (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Short%20Cuts%20(1993)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	469	Short Cuts (1993)	drama	Adult 	30	M	engineer	94115	6.0	0
934	488	5	891192197	Sunset Blvd. (1950)	01-Jan-1950		http://us.imdb.com/M/title-exact?Sunset%20Boulevard%20(1950)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	488	Sunset Blvd. (1950)	film-noir	Adult 	61	M	engineer	22902	12.2	1
446	301	3	879786838	In & Out (1997)	19-Sep-1997		http://us.imdb.com/Title?In+%26+Out+(1997)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	301	In & Out (1997)	comedy	Lover 	57	M	educator	60201	11.4	0
13	485	1	882140624	My Fair Lady (1964)	01-Jan-1964		http://us.imdb.com/M/title-exact?My%20Fair%20Lady%20(1964)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	485	My Fair Lady (1964)	musical,romance	Lover 	47	M	educator	29206	9.4	0
222	72	4	878183311	Mask, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Mask,%20The%20(1994)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	72	Mask, The (1994)	comedy,crime,fantasy	Adult 	29	M	programmer	27502	5.8	1
152	783	4	884018961	Milk Money (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Milk%20Money%20(1994)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	783	Milk Money (1994)	comedy,romance	Lover 	33	F	educator	68767	6.6	1
486	845	4	879874995	That Thing You Do! (1996)	28-Sep-1996		http://us.imdb.com/M/title-exact?That%20Thing%20You%20Do!%20(1996)	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	845	That Thing You Do! (1996)	comedy	Adult 	39	M	educator	93101	7.8	1
595	273	3	886921140	Heat (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Heat%20(1995)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	273	Heat (1995)	action,crime,thriller	Adult 	25	M	programmer	31909	5.0	0
246	252	1	884924473	Lost World: Jurassic Park, The (1997)	23-May-1997		http://us.imdb.com/M/title-exact?Lost%20World%3A%20Jurassic%20Park%2C%20The%20%281997%29	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	252	Lost World: Jurassic Park, The (1997)	action,adventure,sci-fi,thriller	Adult 	19	M	student	28734	3.8	0
279	163	5	875313311	Return of the Pink Panther, The (1974)	01-Jan-1974		http://us.imdb.com/M/title-exact?Return%20of%20the%20Pink%20Panther,%20The%20(1974)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	163	Return of the Pink Panther, The (1974)	comedy	Adult 	33	M	programmer	85251	6.6	1
374	150	4	882156767	Swingers (1996)	18-Oct-1996		http://us.imdb.com/M/title-exact?Swingers%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	150	Swingers (1996)	comedy,drama	Adult 	36	M	executive	78746	7.2	1
291	291	5	874834054	Absolute Power (1997)	14-Feb-1997		http://us.imdb.com/M/title-exact?Absolute%20Power%20(1997)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	291	Absolute Power (1997)	mystery,thriller	Adult 	19	M	student	44106	3.8	1
152	402	5	882829501	Ghost (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Ghost%20(1990)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	402	Ghost (1990)	comedy,romance,thriller	Adult 	33	F	educator	68767	6.6	1
336	94	3	877756890	Home Alone (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Home%20Alone%20(1990)	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	94	Home Alone (1990)	children,comedy	Adult 	23	M	salesman	42101	4.6	0
881	763	3	879052317	Happy Gilmore (1996)	16-Feb-1996		http://us.imdb.com/M/title-exact?Happy%20Gilmore%20(1996)	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	763	Happy Gilmore (1996)	comedy	Adult 	39	M	marketing	43017	7.8	0
518	544	3	876823324	Things to Do in Denver when You're Dead (1995)	02-Feb-1996		http://us.imdb.com/M/title-exact?Things%20to%20Do%20in%20Denver%20when%20You're%20Dead%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	544	Things to Do in Denver when You're Dead (1995)	crime,drama,romance	Adult 	49	F	writer	99709	9.8	0
130	272	5	888962577	Good Will Hunting (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?imdb-title-119217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	272	Good Will Hunting (1997)	drama	Lover 	20	M	none	60115	4.0	1
490	1067	2	875428309	Bottle Rocket (1996)	21-Feb-1996		http://us.imdb.com/M/title-exact?Bottle%20Rocket%20(1996)	0	0	1	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1067	Bottle Rocket (1996)	comedy	Children 	29	F	artist	V5A2B	5.8	0
554	220	3	876232109	Mirror Has Two Faces, The (1996)	15-Nov-1996		http://us.imdb.com/M/title-exact?Mirror%20Has%20Two%20Faces,%20The%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	220	Mirror Has Two Faces, The (1996)	comedy,romance	Lover 	32	M	scientist	62901	6.4	0
109	179	4	880577961	Clockwork Orange, A (1971)	01-Jan-1971		http://us.imdb.com/M/title-exact?Clockwork%20Orange,%20A%20(1971)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	179	Clockwork Orange, A (1971)	sci-fi	Adult 	29	M	other	55423	5.8	1
622	283	4	882590534	Emma (1996)	02-Aug-1996		http://us.imdb.com/M/title-exact?Emma%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	283	Emma (1996)	drama,romance	Lover 	25	M	programmer	14850	5.0	1
942	131	5	891283094	Breakfast at Tiffany's (1961)	01-Jan-1961		http://us.imdb.com/M/title-exact?Breakfast%20at%20Tiffany's%20(1961)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	131	Breakfast at Tiffany's (1961)	drama,romance	Lover 	48	F	librarian	78209	9.6	1
126	327	3	887855087	Cop Land (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Cop+Land+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	327	Cop Land (1997)	crime,drama,mystery	Adult 	28	F	lawyer	20015	5.6	0
731	608	4	886183515	Spellbound (1945)	01-Jan-1945		http://us.imdb.com/M/title-exact?Spellbound%20(1945)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	608	Spellbound (1945)	mystery,romance,thriller	Lover 	41	F	educator	70403	8.2	1
794	100	5	891035063	Fargo (1996)	14-Feb-1997		http://us.imdb.com/M/title-exact?Fargo%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	100	Fargo (1996)	crime,drama,thriller	Adult 	32	M	educator	57197	6.4	1
291	833	3	874834236	Bulletproof (1996)	06-Sep-1996		http://us.imdb.com/M/title-exact?Bulletproof%20(1996)	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	833	Bulletproof (1996)	action	Adult 	19	M	student	44106	3.8	0
498	517	4	881957353	Manhattan (1979)	01-Jan-1979		http://us.imdb.com/M/title-exact?Manhattan%20(1979)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	517	Manhattan (1979)	comedy,drama,romance	Lover 	26	M	writer	55408	5.2	1
894	289	2	879896109	Evita (1996)	25-Dec-1996		http://us.imdb.com/M/title-exact?Evita%20(1996)	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	289	Evita (1996)	drama,musical	Adult 	47	M	educator	74075	9.4	0
536	191	4	882360187	Amadeus (1984)	01-Jan-1984		http://us.imdb.com/M/title-exact?Amadeus%20(1984)	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	191	Amadeus (1984)	drama,mystery	Adult 	38	M	engineer	30078	7.6	1
437	770	3	881001208	Devil in a Blue Dress (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Devil%20in%20a%20Blue%20Dress%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	770	Devil in a Blue Dress (1995)	crime,film-noir,mystery,thriller	Adult 	27	F	other	20009	5.4	0
655	162	3	888474165	On Golden Pond (1981)	01-Jan-1981		http://us.imdb.com/M/title-exact?On%20Golden%20Pond%20(1981)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	162	On Golden Pond (1981)	drama	Adult 	50	F	healthcare	60657	10.0	0
442	508	3	883388283	People vs. Larry Flynt, The (1996)	27-Dec-1996		http://us.imdb.com/M/title-exact?People%20vs.%20Larry%20Flynt,%20The%20(1996)	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	508	People vs. Larry Flynt, The (1996)	drama	Adult 	22	M	student	85282	4.4	0
136	283	4	882693529	Emma (1996)	02-Aug-1996		http://us.imdb.com/M/title-exact?Emma%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	283	Emma (1996)	drama,romance	Lover 	51	M	other	97365	10.2	1
852	250	4	891036414	Fifth Element, The (1997)	09-May-1997		http://us.imdb.com/M/title-exact?Fifth%20Element%2C%20The%20%281997%29	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	250	Fifth Element, The (1997)	action,sci-fi	Adult 	46	M	administrator	94086	9.2	1
151	707	4	879528537	Enchanted April (1991)	01-Jan-1991		http://us.imdb.com/M/title-exact?Enchanted%20April%20(1991)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	707	Enchanted April (1991)	drama	Adult 	38	F	administrator	48103	7.6	1
621	270	4	890517239	Gattaca (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Gattaca+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	270	Gattaca (1997)	drama,sci-fi,thriller	Adult 	17	M	student	60402	3.4	1
129	906	5	883245310	Oscar & Lucinda (1997)	31-Dec-1997		http://us.imdb.com/M/title-exact?imdb-title-119843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	906	Oscar & Lucinda (1997)	drama,romance	Lover 	36	F	marketing	07039	7.2	1
6	481	5	883600914	Apartment, The (1960)	01-Jan-1960		http://us.imdb.com/M/title-exact?Apartment,%20The%20(1960)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	481	Apartment, The (1960)	comedy,drama	Lover 	42	M	executive	98101	8.4	1
664	408	5	878094973	Close Shave, A (1995)	28-Apr-1996		http://us.imdb.com/M/title-exact?Close%20Shave,%20A%20(1995)	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	408	Close Shave, A (1995)	animation,comedy,thriller	Adult 	30	M	engineer	94115	6.0	1
407	258	4	884197027	Contact (1997)	11-Jul-1997		http://us.imdb.com/Title?Contact+(1997/I)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	258	Contact (1997)	drama,sci-fi	Adult 	29	M	engineer	03261	5.8	1
841	300	4	889066780	Air Force One (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Air+Force+One+(1997)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	300	Air Force One (1997)	action,thriller	Adult 	45	M	doctor	47401	9.0	1
406	12	4	879445897	Usual Suspects, The (1995)	14-Aug-1995		http://us.imdb.com/M/title-exact?Usual%20Suspects,%20The%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	12	Usual Suspects, The (1995)	crime,thriller	Adult 	52	M	educator	93109	10.4	1
889	686	3	880180612	Perfect World, A (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Perfect%20World,%20A%20(1993)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	686	Perfect World, A (1993)	action,drama	Adult 	24	M	technician	78704	4.8	0
846	382	3	883948989	Adventures of Priscilla, Queen of the Desert, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Adventures%20of%20Priscilla,%20Queen%20of%20the%20Desert,%20The%20(1994)	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	382	Adventures of Priscilla, Queen of the Desert, The (1994)	comedy,drama	Adult 	27	M	lawyer	47130	5.4	0
401	248	3	891032367	Grosse Pointe Blank (1997)	11-Apr-1997		http://us.imdb.com/M/title-exact?Grosse%20Pointe%20Blank%20%281997%29	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	248	Grosse Pointe Blank (1997)	comedy,crime	Lover 	46	F	healthcare	84107	9.2	0
59	210	4	888204309	Indiana Jones and the Last Crusade (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Indiana%20Jones%20and%20the%20Last%20Crusade%20(1989)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	210	Indiana Jones and the Last Crusade (1989)	action,adventure	Adult 	49	M	educator	08403	9.8	1
399	1042	3	882348283	Just Cause (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Just%20Cause%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	1042	Just Cause (1995)	mystery,thriller	Lover 	25	M	other	92374	5.0	0
428	690	5	885943651	Seven Years in Tibet (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Seven+Years+in+Tibet+(1997)	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	690	Seven Years in Tibet (1997)	drama,war	Adult 	28	M	student	55414	5.6	1
292	226	4	881105281	Die Hard 2 (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Die%20Hard%202%20(1990)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	226	Die Hard 2 (1990)	action,thriller	Adult 	35	F	programmer	94703	7.0	1
276	193	4	874790952	Right Stuff, The (1983)	01-Jan-1983		http://us.imdb.com/M/title-exact?Right%20Stuff,%20The%20(1983)	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	193	Right Stuff, The (1983)	drama	Adult 	21	M	student	95064	4.2	1
345	302	5	884902317	L.A. Confidential (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?L%2EA%2E+Confidential+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	302	L.A. Confidential (1997)	crime,film-noir,mystery,thriller	Adult 	28	F	librarian	94143	5.6	1
537	1085	4	886030416	Carried Away (1996)	29-Mar-1996		http://us.imdb.com/M/title-exact?Carried%20Away%20(1996)	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1085	Carried Away (1996)	drama,romance	Children 	36	M	engineer	22902	7.2	1
592	336	1	882607476	Playing God (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Playing+God+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	336	Playing God (1997)	crime,thriller	Adult 	18	M	student	97520	3.6	0
